protocol,instance,test_obs,dropped_obs,dropped_frac,delta_all,delta_cal_all,delta_filtered,delta_cal_filtered
random,0,29784,1056,0.035455278001611606,0.2982995697780443,0.0019110839295990352,0.2982995697780443,0.0019110839295990354
random,1,29514,882,0.029884122789184793,0.29240712868888,-0.0057890146010826414,0.2924071286888801,-0.005789014601082642
random,2,29790,948,0.03182275931520644,0.3452690338720835,-0.009702153645932556,0.3452690338720836,-0.009702153645932557
random,3,29442,966,0.03281027104136947,0.3528289690067946,0.0019426882305364772,0.35282896900679467,0.0019426882305364772
random,4,29478,996,0.033787909627518826,0.31842712007513363,-0.003278270166150949,0.31842712007513363,-0.0032782701661509504
scaffold,0,35262,273,0.007742045261187681,0.42164675218129277,0.0022134857558545307,0.42164675218129277,0.0022134857558545303
scaffold,1,31779,372,0.011705843481544416,0.3609780801957234,0.009565820552227242,0.3609780801957234,0.009565820552227242
scaffold,2,27339,375,0.013716668495555799,0.43971649729606455,-0.0024124795815183052,0.43971649729606455,-0.002412479581518306
scaffold,3,26994,255,0.009446543676372527,0.37045836450412045,0.0031384095955908384,0.37045836450412045,0.003138409595590838
scaffold,4,25770,291,0.011292200232828871,0.42700152413881726,-0.0001968039233621946,0.42700152413881726,-0.0001968039233621946
